w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
56,248,344,552,,,,,0.0,0.0,1.0,0.0,0
48,248,352,552,,,,,0.0,0.0,1.0,0.0,0
40,248,360,552,,,,,0.0,0.0,1.0,0.0,0
32,248,368,552,,,,,0.0,0.0,1.0,0.0,0
24,248,376,552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
24,256,376,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,264,376,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,272,376,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,280,376,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,288,376,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,296,376,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,304,376,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,312,376,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,320,376,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,328,376,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,336,376,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,344,376,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,352,376,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,360,376,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,368,376,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,376,376,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,384,376,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,392,376,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,400,376,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,408,376,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,416,376,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,424,376,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,432,376,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,440,376,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,448,376,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,456,376,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,464,376,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,472,376,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,480,376,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,488,376,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,496,376,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,504,376,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,512,376,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,520,376,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,528,376,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,536,376,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,544,376,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,552,376,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,560,376,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,568,376,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,576,376,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,584,376,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
24,592,376,208,,,,,0.0,1.0,0.0,0.0,2
32,592,368,208,,,,,1.0,0.0,0.0,0.0,2
40,592,360,208,,,,,1.0,0.0,0.0,0.0,2
48,592,352,208,,,,,1.0,0.0,0.0,0.0,2
56,592,344,208,,,,,1.0,0.0,0.0,0.0,2
64,592,336,208,,,,,1.0,0.0,0.0,0.0,2
72,592,328,208,,,,,1.0,0.0,0.0,0.0,2
80,592,320,208,,,,,1.0,0.0,0.0,0.0,2
88,592,312,208,,,,,1.0,0.0,0.0,0.0,2
96,592,304,208,,,,,1.0,0.0,0.0,0.0,2
104,592,296,208,,,,,1.0,0.0,0.0,0.0,2
112,592,288,208,,,,,1.0,0.0,0.0,0.0,2
120,592,280,208,,,,,1.0,0.0,0.0,0.0,2
128,592,272,208,,,,,1.0,0.0,0.0,0.0,2
136,592,264,208,,,,,1.0,0.0,0.0,0.0,2
144,592,256,208,,,,,1.0,0.0,0.0,0.0,2
152,592,248,208,,,,,1.0,0.0,0.0,0.0,2
160,592,240,208,,,,,1.0,0.0,0.0,0.0,2
168,592,232,208,,,,,1.0,0.0,0.0,0.0,2
176,592,224,208,,,,,1.0,0.0,0.0,0.0,2
184,592,216,208,,,,,1.0,0.0,0.0,0.0,2
192,592,208,208,,,,,1.0,0.0,0.0,0.0,2
200,592,200,208,,,,,1.0,0.0,0.0,0.0,2
208,592,192,208,,,,,1.0,0.0,0.0,0.0,2
216,592,184,208,,,,,1.0,0.0,0.0,0.0,2
224,592,176,208,,,,,1.0,0.0,0.0,0.0,2
232,592,168,208,,,,,1.0,0.0,0.0,0.0,2
240,592,160,208,,,,,1.0,0.0,0.0,0.0,2
248,592,152,208,,,,,1.0,0.0,0.0,0.0,2
256,592,144,208,,,,,1.0,0.0,0.0,0.0,2
264,592,136,208,,,,,1.0,0.0,0.0,0.0,2
272,592,128,208,,,,,1.0,0.0,0.0,0.0,2
280,592,120,208,,,,,1.0,0.0,0.0,0.0,2
288,592,112,208,,,,,1.0,0.0,0.0,0.0,2
296,592,104,208,,,,,1.0,0.0,0.0,0.0,2
304,592,96,208,,,,,1.0,0.0,0.0,0.0,2
312,592,88,208,,,,,1.0,0.0,0.0,0.0,2
320,592,80,208,,,,,1.0,0.0,0.0,0.0,2
328,592,72,208,,,,,1.0,0.0,0.0,0.0,2
336,592,64,208,,,,,1.0,0.0,0.0,0.0,2
344,592,56,208,,,,,1.0,0.0,0.0,0.0,2
352,592,48,208,,,,,1.0,0.0,0.0,0.0,2
360,592,40,208,,,,,1.0,0.0,0.0,0.0,2
368,592,32,208,,,,,1.0,0.0,0.0,0.0,2
376,592,24,208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
376,584,24,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,576,24,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,568,24,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,560,24,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,552,24,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,544,24,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,536,24,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,528,24,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,520,24,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,512,24,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,504,24,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,496,24,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,488,24,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,480,24,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,472,24,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,464,24,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,456,24,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,448,24,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,440,24,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,432,24,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,424,24,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,416,24,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,408,24,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,400,24,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,392,24,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,384,24,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,376,24,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,368,24,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,360,24,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,352,24,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,344,24,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,336,24,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,328,24,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,320,24,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,312,24,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,304,24,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,296,24,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,288,24,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,280,24,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,272,24,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
